id,name,specification,manufacturer_code,manufacturer_name,product_line,product_series,dms_category,dms_subcategory,classification_level,is_sterile,storage_temp_range,storage_humidity,packaging_standard,service_procedure,uom,qty_per_uom,catalog_number,status,replaced_by_product,list_price,cost_price,business_floor_price,has_nhi_code,notes
10MH30D-MN,10cm 4mm Match Diamond Mednext,TOOL 10MH30D-MN LEGEND 10CM 3MM DIAM,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-98.51,,false,[衛署字號] 衛署醫器輸字第 016944 號
10MH30DC,"Legend 10cm,3mm Match Dia.",TOOL 10MH30DC LEGEND 10CM 3MM DIAM CRS,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第 016944 號
10MH30L,"Legend 10 cm, 3 mm Match Head Long",TOOL 10MH30L LEGEND 10CM 3MM MH L,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
10OV40,Legend 10OV40,TOOL 10OV40 LEGEND 10CM 4MM OVAL,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,2084.0,,false,[衛署字號] 衛署醫器輸字第 016944 號
10TA23,10cm 2.3mm Tapered,TOOL 10TA23 LEGEND 10CM 2.3MM TA,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,1654.0,,false,[衛署字號] 衛署醫器輸字第 011402 號
121381,"SURGIBAND RED 244"" X 0.25""","SURGIBAND RED 244"" X 0.25""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
121415,"FOERSTER SPONGE FORCEP Straight, smooth jaws, 9-3/4"" (25 cm)","FOERSTER SPONGE FORCEP Straight, smooth jaws, 9-3/4"" (25 cm)",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
121417,SPONGE FCPS STR SERRATED 9 1/2,"9-3/4"" (25 cm)",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
121427,SPONGE FCP CV SR 9,"9-1/2"" (24 cm)",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
121600,"BACKHAUS TOWEL FORCEP 5-1/4"" (13.5 cm)","BACKHAUS TOWEL FORCEP 5-1/4"" (13.5 cm)",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
121605,"BACKHAUS TOWEL FORCEPS 3 1/2""","BACKHAUS TOWEL FORCEPS 3 1/2""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,501.0,,false,
121650,"PEERS TOWEL FORCEPS 5 3/4""","PEERS TOWEL FORCEPS 5 3/4""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,2113.67,,false,
12BA30,"LEGEND 12cm, 3mm Ball Fluted",TOOL 12BA30 LEGEND 12CM 3MM BALL,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-52.37,,false,[衛署字號] 衛署醫器輸字第 022173 號
12BA30D,"LEGEND 12cm, 3mm Ball Diamond",TOOL 12BA30D LEGND 12CM 3MM BALL DIAMOND,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-364.19,,false,[衛署字號] 衛署醫器輸字第 022173 號
12BA30T,TOOL LEGEND 12CM Attachment; 3.0MM BALL SYMME-TRI,TOOL LEGEND 12CM Attachment; 3.0MM BALL SYMME-TRI,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
12BA40,"LEGEND 12cm, 4mm Ball Fluted",TOOL 12BA40 LEGEND 12CM 4MM BALL,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-179.4,,false,[衛署字號] 衛署醫器輸字第 022173 號
12BA40D,"LEGEND 12cm, 4mm Ball Diamond",TOOL 12BA40D LEGEND 12CM 4MM BAL DIAMOND,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-192.19,,false,[衛署字號] 衛署醫器輸字第 022173 號
12BA40T,TOOL LEGEND 12CM Attachment; 4.0MM BALL SYMME-TRI,TOOL LEGEND 12CM Attachment; 4.0MM BALL SYMME-TRI,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
12BA50,"LEGEND 12cm, 5mm Ball Fluted",TOOL 12BA50 LEGEND 12CM 5MM BALL,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-561.98,,false,[衛署字號] 衛署醫器輸字第 022173 號
12BA50D,"LEGEND 12cm, 5mm Ball Diamond",TOOL 12BA50D LEGEND 12CM 5MM BALL DIAM,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-82.42,,false,[衛署字號] 衛署醫器輸字第 022173 號
12BA60,"LEGEND 12cm, 6mm Ball Fluted",TOOL 12BA60 LEGEND 12CM 6MM BALL,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第 022173 號
12MH22,"Legend Dissecting Tool, 12cm, 2.2mm Match Head",TOOL 12MH22 LEGEND 12CM 2.2MM MATCH HEAD,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第 022173 號
12MH30D,"Legend Dissecting Tool, 12cm, 3.0mm Match Head Diamond",TOOL 12MH30D LEGEND 12CM 3MM MH DIAM,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第 022173 號
141106,"SCISS SS STR 5 5/8""","SCISS SS STR 5 3/4""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
141146,"OPER SCISSORS STR S/B 5 1/2""","OPER SCISSORS STR S/B 5 1/2""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
141310,"Mayo Scissors 5 3/4""","Mayo Scissors 5 3/4""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
141312,"Mayo Scissors Straight, 6 3/4"" (17.0cm)","Mayo Scissors Straight, 6 3/4"" (17.0cm)",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
141315,MAYO SCISSORS CVD 5 1/2 BEV,MAYO SCISSORS CVD 5 1/2 BEV,2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
141317,MAYO SCISSORS CVD 6 3/4 BEV,MAYO SCISSORS CVD 6 3/4 BEV,2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
141332,"Mayo Scissors Straight, 6 3/4"" (17.0cm)","Mayo Scissors Straight, 6 3/4"" (17.0cm)",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
141395,"Doyen Scissors  7 1/4""","Doyen Scissors  7 1/4""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
141448,"METZENBAUM SCIS CVD 5 1/2"" DEL","METZENBAUM SCIS CVD 5 1/2"" DEL",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
141452,"LAHEY SCISSORS CVD 5 3/4""","LAHEY SCISSORS CVD 5 3/4""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
141460,METZENBAUM SCISSORS,METZENBAUM SCISSORS,2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
141462,"METZENBAUM SCISSORS CVD 7""","METZENBAUM SCISSORS CVD 7""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
141467,"METZENBAUM SCISSORS CVD 8""","METZENBAUM SCISSORS CVD 8""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,2048.0,,false,
141469,"METZENBAUM SCISSORS CVD 9""","METZENBAUM SCISSORS CVD 9""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
142200,Mayo Scissors,Mayo Scissors,2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,1866.0,,false,
142220,"SCIS MAYO CVD 5 3/4"" TC","SCIS MAYO CVD 5 3/4"" TC",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,3720.0,,false,
142235,"GENERAL SCISSORS CVD 9     TC""","GENERAL SCISSORS CVD 9     TC""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,8336.0,,false,
142312,"SPENCER SUTURE SCISSORS 4 3/4""","SPENCER SUTURE SCISSORS 4 3/4""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
142415,"Lister Bandage Scissors Angled, 5 3/4"" (14.5cm)","Lister Bandage Scissors Angled, 5 3/4"" (14.5cm)",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
142420,"LISTER BANDAGE SCISSOR 7-1/4"" (18.5 cm)","LISTER BANDAGE SCISSOR 7-1/4"" (18.5 cm)",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
142518,ANGULAR WIRE SCISSORS 4 3/4 TC,"ANGULAR WIRE SCISSORS 5""(12.5cm) TC",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
142519,"WIRE CUTTER SINGLE ACTION TC8""","WIRE CUTTER SINGLE ACTION 7-7/8"" (20 cm)",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
142520,"ANGULAR WIRE SCISSORS 5"", tungsten carbide jaws","WIRE CUTTER Angled jaw, double action, 8-1/2"" (21.5 cm)",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
142521,"BAUMGARTEN WIRE TWISTER 8 1/8""","BAUMGARTEN WIRE TWISTER 8 1/8""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
142550,"STN STL WIRE CUTTING FORCEPS 6 1/2""","Stainless Steel Wire Cutter,6-7/8"" (17.5 cm)",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
144300,"IRIS SCISSORS STR S/S 4 1/2""","IRIS SCISSORS STR S/S 4 1/2""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
144310,"IRIS SCISSORS CVD S/S 4 1/2""","IRIS SCISSORS CVD S/S 4 1/2""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
144332,"STRABISMUS SCISSOR Curved, round shank, 4 3/4"" (12 cm)","STRABISMUS SCISSOR Curved, round shank, 4 3/4"" (12 cm)",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
144338,"KNAPP IRIS SCIS STR S/B 4 1/2""","KNAPP IRIS SCIS STR S/B 4 1/2""",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,1372.0,,false,
144350,SCIS SURECUT STEV TENOTOMY STR,"STEVENS TENOTOMY Straight, 4-1/2"" (11.5 cm)",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
144352,SCIS STEVENS TENOTOMY SLIGHT CVD 4,"STEVENS TENOTOMY Slightly curved blades, 4-1/2"" (11.5 cm)",2002,TELEFLEX,3036,無溫控產品,5007,7009,Pilling,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
1475005030,ROD 1475005030 4.75 CCM SEXTANT 30MM,ROD 1475005030 4.75 CCM SEXTANT 30MM,2002,美敦力,3016,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
1475005035,ROD 1475005035 4.75 CCM SEXTANT 35MM,ROD 1475005035 4.75 CCM SEXTANT 35MM,2002,美敦力,3016,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,3505.5,,false,
1475005040,ROD 1475005040 4.75 CCM SEXTANT 40MM,ROD 1475005040 4.75 CCM SEXTANT 40MM,2002,美敦力,3016,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
1475005045,ROD 1475005045 4.75 CCM SEXTANT 45MM,ROD 1475005045 4.75 CCM SEXTANT 45MM,2002,美敦力,3016,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,3505.5,,false,
1475005050,ROD 1475005050 4.75 CCM SEXTANT 50MM,ROD 1475005050 4.75 CCM SEXTANT 50MM,2002,美敦力,3016,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,3505.33,,false,
1475005055,ROD 1475005055 4.75 CCM SEXTANT 55MM,ROD 1475005055 4.75 CCM SEXTANT 55MM,2002,美敦力,3016,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,7011.0,,false,
1475005060,ROD 1475005060 4.75 CCM SEXTANT 60MM,ROD 1475005060 4.75 CCM SEXTANT 60MM,2002,美敦力,3016,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,3505.5,,false,
1475005065,ROD 1475005065 4.75 CCM SEXTANT 65MM,ROD 1475005065 4.75 CCM SEXTANT 65MM,2002,美敦力,3016,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
1475005070,ROD 1475005070 4.75 CCM SEXTANT 70MM,ROD 1475005070 4.75 CCM SEXTANT 70MM,2002,美敦力,3016,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
1475005075,ROD 1475005075 4.75 CCM SEXTANT 75MM,ROD 1475005075 4.75 CCM SEXTANT 75MM,2002,美敦力,3016,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,7011.0,,false,
1475005080,ROD 1475005080 4.75 CCM SEXTANT 80MM,ROD 1475005080 4.75 CCM SEXTANT 80MM,2002,美敦力,3016,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,7011.0,,false,
1475005085,ROD 1475005085 4.75 CCM SEXTANT 85MM,ROD 1475005085 4.75 CCM SEXTANT 85MM,2002,美敦力,3016,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,7011.0,,false,
1475005090,ROD 1475005090 4.75 CCM SEXTANT 90MM,ROD 1475005090 4.75 CCM SEXTANT 90MM,2002,美敦力,3016,無溫控產品,5006,7014,CST SPS,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
14AC50,14cm 5mm Acorn,TOOL 14AC50 LEGEND 14CM 5MM AC,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第 011402 號
14AC60,14cm 6mm Acorn,TOOL 14AC60 LEGEND 14CM 6MM AC,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第 011402 號
14AC75,14cm 7.5mm Acorn,TOOL 14AC75 LEGEND 14CM 7.5MM AC,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第 011402 號
14AC90,14cm 9mm Acorn,TOOL 14AC90 LEGEND 14CM 9MM AC,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第 011402 號
14BA20,"LEGEND 14CM, 2MM BALL FLUTED",TOOL 14BA20 LEGEND 14CM 2MM BA,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,735.36,,false,
14BA20D,"Legend 14 cm, 2 mm Ball Diamond",TOOL 14BA20D LEGEND 14 CM 2MM BA DIAM,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,2219.64,,false,
14BA25,"LEGEND 14CM, 2.5MM BALL FLUTED",TOOL 14BA25 LEGEND 14CM 2.5MM BA,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
14BA25D,LEGEND 14CM 2.5MM BALL DIAMOND,TOOL 14BA25D LEGEND 14CM 2.5MM BA DIAM,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-49.07,,false,
14BA30,"Legend 14 cm, 3 mm Ball Fluted",TOOL 14BA30 LEGEND 14CM 3MM BA,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-324.83,,false,
14BA30D,LEGEND 14CM 3MM BALL DIAMOND,TOOL 14BA30D LEGEND 14 CM 3MM BA DIAM,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-62.98,,false,
14BA30DC,"Legend 14 cm, 3 mm Ball Diamond Coarse",TOOL 14BA30DC LEGEND 14CM 3MM DIAM CRS,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第 016944 號
14BA30T,TOOL LEGEND 14CM Attachment; 3.0MM BALL SYMME-TRI,TOOL LEGEND 14CM Attachment; 3.0MM BALL SYMME-TRI,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
14BA40,"Legend 14 cm, 4 mm Ball Fluted",TOOL 14BA40 LEGEND 14 CM 4MM BA,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-175.12,,false,
14BA40D,"Legend 14 cm, 4 mm Ball Diamond",TOOL 14BA40D LEGEND 14CM 4MM BA DIAM,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-21.09,,false,
14BA40DC,"Legend 14 cm, 4 mm Ball Diamond Coarse",TOOL 14BA40DC LEGEND 14CM 4MM DIAM CRS,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-82.3,,false,[衛署字號] 衛署醫器輸字第 016944 號
14BA40DX,"Legend 14 cm, 4 mm Ball Diamond Extra Coarse",TOOL 14BA40DX LEGEND 14CM 4MM DIAM XCRS,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-70.19,,false,[衛署字號] 衛署醫器輸字第 011402 號
14BA40T,TOOL LEGEND 14CM Attachment; 4.0MM BALL SYMME-TRI,TOOL LEGEND 14CM Attachment; 4.0MM BALL SYMME-TRI,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
14BA50,"LEGEND 14CM, 5MM BALL FLUTED",TOOL 14BA50 LEGEND 14CM 5MM BA,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-60.48,,false,[衛署字號] 衛署醫器輸字第 011402 號
14BA50D,LEGEND 14CM 5MM BALL DIAMOND,TOOL 14BA50D LEGEND 14CM 5MM BA DIAM,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-53.39,,false,[衛署字號] 衛署醫器輸字第 011402 號
14BA50DC,"Legend Dissecting Tool, 14cm, 5.0mm Diamond CRS",TOOL 14BA50DC LEGEND 14 CM 5MM DIAM CRS,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第 016944 號
14BA50T,TOOL LEGEND 14CM Attachment; 5.0MM BALL SYMME-TRI,TOOL LEGEND 14CM Attachment; 5.0MM BALL SYMME-TRI,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
14BA60,"LEGEND 14CM, 6MM BALL FLUTED",TOOL 14BA60 LEGEND 14CM 6MM,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-116.67,,false,[衛署字號] 衛署醫器輸字第 011402 號
14BA60D,LEGEND 14CM 6MM BALL DIAMOND,TOOL 14BA60D LEGEND 14CM 6MM BA DIAM,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-101.68,,false,[衛署字號] 衛署醫器輸字第 011402 號
14BA60DC,"Legend Dissecting Tool, 14cm, 6.0mm Diamond CRS",TOOL 14BA60DC LEGEND 14CM 6MM DIAM CRS,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,1566.0,,false,[衛署字號] 衛署醫器輸字第 016944 號
14BA60DX,"LEGEND 14cm, 7mm Ball Diamond Extra Coarse",TOOL 14BA60DX LEGND 14CM 6MM BL DIM XCRS,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
14BA60T,TOOL LEGEND 14CM Attachment; 6.0MM BALL SYMME-TRI,TOOL LEGEND 14CM Attachment; 6.0MM BALL SYMME-TRI,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
14BA75,"LEGEND 14CM, 7.5MM BALL FLUTED",TOOL 14BA75 LEGEND 14 CM 7.5MM BA,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,2101.0,,false,[衛署字號] 衛署醫器輸字第 011402 號
14BA75D,LEGEND 14CM 7.5MM BALL DIAMOND,TOOL 14BA75D LEGEND 14CM 7.5MM BA DIAM,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第 022173 號
14BA80DX,"LEGEND 14cm, 8mm Ball Diamond Extra Coarse",TOOL 14BA80DX LEGEND 14CM 8.0MM BA DIAM,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第 011402 號
14BA90,"LEGEND 14CM, 9MM BALL FLUTED",TOOL 14BA90 LEGEND 14CM 9MM BA,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第 011402 號
14CY50,"LEGEND 14CM, 5MM CYLINDER",TOOL 14CY50 LEGEND 14CM 5MM CY,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第 011402 號
14CY50B,"LEGEND 14cm, 5mm Cylinder Blunt",TOOL 14CY50B LEGEND 14CM 5MM CY BLUNT,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第 016944 號
14CY60,"LEGEND 14CM, 6MM CYLINDER",TOOL 14CY60 LEGEND 14CM 6MM CY,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第 011402 號
14CY75,"LEGEND 14CM, 7.5MM CYLINDER",TOOL 14CY75 LEGEND 14CM 7.5MM CY,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第 011402 號
14CY90,"LEGEND 14CM, 9MM CYLINDER",TOOL 14CY90 LEGEND 14CM 9MM CY,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,[衛署字號] 衛署醫器輸字第 011402 號
